Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
SFSWAP	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0649096728585931	1	1	0
ITPKB	10	No	N/A	No	0.9825877	0.776608252188062	0.146100095599	1	0.498	1	1	1	1	1	1	1	0.167853612666915	1	1	0
HIST1H3I	6	No	N/A	No	1	1	1	1	0.473	1	1	1	1	1	1	1	1	1	1	0
TNPO1	6	No	N/A	No	1	0.158894324807487	1	1	0.372	1	1	1	1	1	1	1	1	1	1	0
ERN2	9	No	N/A	No	1	1	1	1	0.408	1	1	1	1	1	0.913958	1	1	1	1	0
CATSPER3	5	No	N/A	No	1	1	1	1	0.596	1	1	1	1	1	1	1	1	1	1	0
RAB39B	6	No	N/A	No	1	1	1	1	0.733	1	1	1	1	1	1	1	1	1	1	0
RBM26	5	No	N/A	No	1	1	1	1	0.315	1	1	1	1	1	1	1	1	1	1	0
PDZD4	6	No	N/A	No	1	1	1	1	0.518	1	1	1	1	1	1	1	1	1	1	0
YARS	7	No	N/A	No	1	0.793292573479155	1	1	0.819	1	1	1	1	1	1	1	0.0321943436628388	1	1	1
CRTAC1	5	No	N/A	No	1	1	1	1	0.755	1	1	1	1	1	1	1	1	1	1	0
ZNF692	6	No	N/A	No	1	0.97293236717182	1	1	0.627	1	1	1	1	1	1	1	1	1	1	0
AEBP1	12	No	N/A	No	1	0.553587047098091	1	1	0.0238	1	1	1	1	1	1	1	1	1	1	1
CCDC18	8	No	N/A	No	1	1	1	1	0.675	1	1	1	1	1	1	1	1	1	1	0
TLE3	6	No	N/A	No	1	0.863883394704623	1	1	0.945	1	1	1	1	1	1	1	1	1	1	0
C4orf3	5	No	N/A	No	1	0.711783814037567	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR4C15	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMC1	8	No	N/A	No	1	1	1	1	0.955	1	1	1	1	1	1	1	1	1	1	0
PROSER1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MCM4	6	No	N/A	No	1	1	1	1	0.278	1	1	1	1	1	1	1	0.00398117690252957	1	1	1
DYRK1A	9	No	N/A	No	1	0.602213567931336	0.146100095599	1	0.924	1	1	1	1	1	1	1	1	1	1	0
SLC25A14	5	No	N/A	No	1	1	1	1	0.884	1	1	1	1	1	1	1	1	1	1	0
LLGL1	9	No	N/A	No	1	1	1	1	0.628	1	1	1	1	1	1	1	1	1	1	0
RABGAP1	5	No	N/A	No	1	1	1	1	0.871	1	1	1	1	1	1	1	0.0421390782050769	1	1	1
PCED1B	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMC2	6	No	N/A	No	1	0.981156099269797	1	1	0.783	1	1	1	1	1	1	1	1	1	1	0
USP48	6	No	N/A	No	1	1	1	1	0.537	1	1	1	1	1	1	1	1	1	1	0
PPP2R5B	5	No	N/A	No	1	0.360391713846893	1	1	0.034	1	1	1	1	1	1	1	1	1	1	1
LIMK1	14	No	N/A	No	1	0.341007099493087	0.0202341191644	1	0.147	1	1	1	1	1	1	1	1	1	1	1
NRG3	7	No	N/A	No	1	1	1	1	0.31	1	1	1	1	1	1	1	1	1	1	0
ABCF3	7	No	N/A	No	1	1	1	1	0.235	1	1	1	1	1	1	1	1	1	1	0
EML4	7	No	Unk	Other somatic drivers in other tissues	1	0.430300845320766	1	1	0.558	1	1	1	1	1	1	1	1	1	1	0
TEKT5	5	No	N/A	No	1	1	1	1	0.661	1	1	1	1	1	1	1	1	1	1	0
CRIP1	5	No	N/A	No	1	1	1	1	0.163	1	1	1	1	1	1	1	1	1	1	0
MAGEC2	7	No	N/A	No	1	1	1	1	0.806	1	1	1	1	1	1	1	1	1	1	0
INTS5	7	No	N/A	No	1	1	1	1	0.943	1	1	1	1	1	1	1	1	1	1	0
CDHR5	5	No	N/A	No	1	1	1	1	0.626	1	1	1	1	1	1	1	1	1	1	0
ARHGEF10	5	No	N/A	No	1	0.397864250318121	1	1	0.276	1	1	1	1	1	1	1	1	1	1	0
AGTPBP1	10	No	N/A	No	1	0.0829596787094524	0.0202341191644	1	0.735	1	1	1	1	1	1	1	1	1	1	1
RBMXL3	13	No	N/A	No	1	1	1	1	0.818	1	1	1	1	1	1	1	1	1	1	0
LRP6	6	No	N/A	No	1	1	1	1	0.667	1	1	1	1	1	1	1	1	1	1	0
UGT1A10	25	No	N/A	No	1	1	1	1	0.262	1	1	1	1	1	1	1	1	1	0.0004170038	1
IFT88	5	No	N/A	No	1	0.723991804456521	1	1	0.855	1	1	1	1	1	1	1	0.174823723277536	1	1	0
ASTN2	11	No	N/A	No	1	1	1	1	0.0663	1	1	1	1	1	1	1	1	1	1	0
CCDC82	8	No	N/A	No	1	1	1	1	0.565	1	1	1	1	1	1	0.00463	0.125626283451232	1	1	1
MKI67	16	No	N/A	No	1	1	1	1	0.23	1	1	1	1	1	1	1	0.00937250451900643	1	1	1
CDKL1	5	No	N/A	No	1	1	1	1	0.696	1	1	1	1	1	1	1	1	1	1	0
MUC6	18	No	N/A	No	1	1	1	1	0.825	1	1	1	1	1	1	1	1	1	1	0
ILVBL	10	No	N/A	No	1	0.478319466998364	1	1	0.54	1	1	1	1	1	1	1	1	1	1	0
HORMAD1	6	No	N/A	No	1	1	1	1	0.368	1	1	1	1	1	1	1	1	1	1	0
C9orf116	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PNKD	6	No	N/A	No	1	1	1	1	0.681	1	1	1	1	1	1	1	1	1	1	0
GALR2	6	No	N/A	No	1	1	1	1	0.223	1	1	1	1	1	1	1	1	1	1	0
TCF19	6	No	N/A	No	1	0.11933655747013	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL27A1	13	No	N/A	No	1	1	1	1	0.736	1	1	1	1	1	0.913958	1	1	1	1	0
DDIT3	6	No	TSG	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDH17	5	No	N/A	No	1	1	1	1	0.767	1	1	1	1	1	1	1	0.200091761429751	1	1	0
CTD-3148I10.9	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PJA1	13	No	N/A	No	1	0.459705434892854	1	1	0.539	1	1	1	1	1	1	1	1	1	1	0
NLRX1	8	No	N/A	No	1	1	1	1	0.548	1	1	1	1	1	1	1	1	1	1	0
ZNF276	6	No	N/A	No	1	0.565277604185992	1	1	0.664	1	1	1	1	1	1	1	1	1	1	0
AASDH	6	No	N/A	No	1	0.461607657381722	1	1	0.411	1	1	1	1	1	1	1	1	1	1	0
CPS1	12	No	N/A	No	1	1	1	1	0.614	1	1	1	1	1	1	1	0.0157995661988405	1	1	1
KCNJ12	8	No	N/A	No	1	1	1	1	0.395	1	1	1	1	1	0.921086	1	0.0931271854501846	1	1	0
KIAA0922	9	No	N/A	No	1	1	1	1	0.874	1	1	1	1	1	1	1	1	1	1	0
DNAJC14	9	No	N/A	No	1	1	1	1	0.226	1	1	1	1	1	1	1	1	1	1	0
ADAMTS7	8	No	N/A	No	1	1	1	1	0.468	1	1	1	1	1	1	1	1	1	1	0
IFT122	9	No	N/A	No	1	1	1	1	0.838	1	1	1	1	1	1	1	1	1	1	0
FAP	6	No	N/A	No	1	1	1	1	0.457	1	1	1	1	1	1	1	1	1	1	0
UNC80	14	No	N/A	No	1	1	1	1	0.69	1	1	1	1	1	1	1	1	1	1	0
KIAA1984	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGAP31	14	No	N/A	No	1	1	1	1	0.119	1	1	1	1	1	1	1	1	1	1	0
CRYGC	5	No	N/A	No	1	1	1	1	0.858	1	1	1	1	1	1	1	1	1	1	0
TCEB3	7	No	N/A	No	1	1	1	1	0.379	1	1	1	1	1	1	1	0.202045050453999	1	1	0
PTK2	8	No	N/A	No	1	0.114845380890924	1	1	0.602	1	1	1	1	1	1	1	1	1	1	0
CLASRP	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRIP12	10	No	N/A	No	1	0.717833843115561	1	1	0.179	1	1	1	1	1	1	1	0.115975604005262	1	1	0
AUTS2	8	No	N/A	No	1	0.754838818270083	1	1	0.455	1	1	1	1	1	1	1	1	1	1	0
PINK1	9	No	N/A	No	1	1	1	1	0.937	1	1	1	1	1	1	1	0.0833385802348176	1	1	0
ADAMTS13	10	No	N/A	No	1	1	1	1	0.207	1	1	1	1	1	1	1	1	1	1	0
MSH6	11	No	Unk	Missense somatic drivers in other tissues	1	0.191903022042286	1	1	0.108	1	1	1	1	1	0.3493	1	0.141033177614165	1	1	0
AKAP3	8	No	N/A	No	1	1	1	1	0.94	1	1	1	1	1	1	1	1	1	1	0
AR	7	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.477	1	1	1	1	1	1	1	0.112075243666568	1	1	0
CDC5L	8	No	N/A	No	1	1	0.0202341191644	1	0.953	1	1	1	1	1	1	1	0.0219185707532325	1	1	2
RSPH6A	9	No	N/A	No	1	1	1	1	0.688	1	1	1	1	1	1	1	1	1	1	0
RBM44	10	No	N/A	No	1	1	1	1	0.938	1	1	1	1	1	1	1	1	1	1	0
DGUOK	5	No	N/A	No	1	0.32593894817181	1	1	0.178	1	1	1	1	1	1	1	1	1	1	0
DACH2	5	No	N/A	No	1	1	1	0.003333329	0.164	1	1	1	1	1	1	1	1	1	1	1
UBR4	29	No	N/A	No	1	1	0.412447696411	1	0.11	1	1	1	1	1	1	1	1	1	1	0
ERMP1	5	No	N/A	No	1	1	1	1	0.959	1	1	1	1	1	1	1	1	1	1	0
DOCK1	11	No	N/A	No	1	0.74902416497434	1	1	0.199	1	1	1	1	1	1	1	1	1	1	0
GJD4	5	No	N/A	No	1	1	1	1	0.79	1	1	1	1	1	1	1	1	1	1	0
KRI1	12	No	N/A	No	1	0.597196811103319	1	1	0.773	1	1	1	1	1	1	1	1	1	1	0
ELF4	5	No	Unk	Other somatic drivers in other tissues	1	1	0.0202341191644	1	0.911	1	1	1	1	1	1	1	1	1	1	1
C12orf23	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KLLN	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDGFRB	7	No	Unk	Other somatic drivers in other tissues	1	1	1	1	0.589	1	1	1	1	1	1	1	0.103665151015972	1	0.0424115	1
MPHOSPH9	7	No	N/A	No	1	0.52348647089905	1	1	0.542	1	1	1	1	1	1	1	1	1	1	0
CSAD	5	No	N/A	No	1	0.657705547392981	1	1	0.955	1	1	1	1	1	1	1	1	1	1	0
NUP43	5	No	N/A	No	1	1	1	1	0.214	1	1	1	1	1	1	1	1	1	1	0
DSC2	12	No	N/A	No	1	0.114893052982026	1	1	0.613	1	1	1	1	1	0.801964	1	1	1	1	0
CNGA4	5	No	N/A	No	1	1	1	1	0.374	1	1	1	1	1	1	1	1	1	1	0
OR2F1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ELN	7	No	Unk	Other somatic drivers in other tissues	1	0.98598306389551	0.0771218813507	1	0.402	1	1	1	1	1	1	1	1	1	1	0
AFAP1L2	5	No	N/A	No	1	0.239614869724977	1	1	0.995	1	1	1	1	1	1	1	0.0867700746293491	1	1	0
CDK12	14	No	TSG	Missense somatic drivers in other tissues	1	0.146302037955979	1	1	0.504	1	1	1	1	1	1	1	1	1	1	0
HECTD4	29	No	N/A	No	1	0.0128241773230451	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TARBP2	5	No	N/A	No	1	0.17087534422787	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA1324	6	No	N/A	No	1	1	1	1	0.0167	1	1	1	1	1	1	1	1	1	1	1
KIAA1429	11	No	N/A	No	1	1	1	1	0.337	1	1	1	1	1	1	1	0.00167956633171084	1	1	1
LINGO1	8	No	N/A	No	1	1	1	1	0.359	1	1	1	1	1	0.921086	1	1	1	1	0
TEAD4	5	No	N/A	No	1	0.353494137792833	1	1	0.0381	1	1	1	1	1	1	1	0.0951742223830012	1	1	1
PLVAP	5	No	N/A	No	1	1	1	1	0.392	1	1	1	1	1	1	1	1	1	1	0
RSL1D1	5	No	N/A	No	1	0.508053392695882	1	1	0.0743	1	1	1	1	1	1	1	0.10480420694492	1	1	0
C9orf43	16	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	0.0001286	1	1	1	1
L3MBTL3	10	No	N/A	No	1	1	0.110683862386	1	0.533	1	0.634512342746331	1	1	1	1	1	1	1	1	0
ZMPSTE24	5	No	N/A	No	1	1	1	1	0.269	1	1	1	1	1	1	1	1	1	1	0
OXCT1	5	No	N/A	No	1	0.483679190961593	1	1	0.953	1	1	1	1	1	1	1	1	1	1	0
CCDC141	5	No	N/A	No	1	1	1	1	0.732	1	1	1	1	1	1	1	1	1	1	0
CD300LG	6	No	N/A	No	1	1	1	1	0.77	1	1	1	1	1	1	1	1	1	1	0
NSUN4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR51E2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SIRPB1	8	No	N/A	No	1	1	1	1	0.359	1	1	1	1	1	1	1	1	1	1	0
ZNF536	13	No	N/A	No	1	1	1	1	0.353	1	1	1	1	1	1	1	1	1	1	0
PFKP	9	No	N/A	No	1	0.144936925840785	1	1	0.132	1	1	1	1	1	1	1	0.22394326236657	1	1	0
RBBP7	6	No	N/A	No	1	0.480414418600964	1	1	0.581	1	1	1	1	1	1	1	1	1	1	0
SPPL3	5	No	N/A	No	1	1	1	1	0.29	1	1	1	1	1	1	1	1	1	1	0
KDM4C	9	No	N/A	No	1	1	1	1	0.325	1	1	1	1	1	1	1	0.141757853340939	1	1	0
ERCC2	8	No	TSG	Other germline drivers in other tissues	1	1	1	1	0.0768	1	1	1	1	1	1	1	0.134333881605485	1	1	0
MTOR	21	No	OG	Missense somatic drivers in other tissues	1	1	0.331950975035	1	0.768	1	1	1	1	1	0.925298	1	0.225538344360227	1	1	0
CRYGD	5	No	N/A	No	1	1	1	1	0.607	1	1	1	1	1	1	1	1	1	1	0
TET3	9	No	N/A	No	1	0.934026504048716	1	1	0.564	1	1	1	1	1	1	1	1	1	1	0
POP5	5	No	N/A	No	1	0.11933655747013	1	1	0.422	1	1	1	1	1	1	1	1	1	1	0
GPR32	5	No	N/A	No	1	1	1	2.624599e-05	0.648	1	1	1	1	1	1	1	1	1	1	1
ZNF20	6	No	N/A	No	1	1	1	1	0.181	1	1	1	1	1	1	1	1	1	1	0
CHD5	16	No	N/A	No	1	1	1	1	0.924	1	1	1	1	1	1	1	1	1	1	0
CCDC92	6	No	N/A	No	1	1	1	1	0.979	1	1	1	1	1	1	1	1	1	1	0
IL1RAP	10	No	N/A	No	1	0.0954772794368143	1	1	0.965	1	1	1	1	1	1	1	1	1	1	0
UBN2	9	No	N/A	No	1	0.876929424354039	1	1	0.541	1	1	1	1	1	1	1	0.070918294221557	1	1	0
DONSON	8	No	N/A	No	1	0.0733167940033746	1	1	0.204	1	1	1	1	1	1	1	1	1	1	0
QRICH1	10	No	N/A	No	1	0.925590237912932	1	1	0.235	1	1	1	1	1	1	1	1	1	1	0
SLC22A16	7	No	N/A	No	1	1	1	1	0.702	1	1	1	1	1	1	1	1	1	1	0
MTA2	7	No	N/A	No	1	0.931166880940389	1	1	0.496	1	1	1	1	1	1	1	1	1	1	0
DMGDH	7	No	N/A	No	1	1	1	1	0.482	1	1	1	1	1	0.761295	1	1	1	1	0
ZKSCAN5	6	No	N/A	No	1	1	1	1	0.431	1	1	1	1	1	1	1	1	1	1	0
BHLHB9	13	No	N/A	No	1	1	1	1	0.481	1	1	1	1	1	1	1	1	1	1	0
DLX6	5	No	N/A	No	0.1321947	1	1	1	0.981	1	1	1	1	1	1	1	1	1	1	0
PMS2	6	No	Unk	Other germline drivers in other tissues	1	1	0.045345144032	1	0.588	1	1	1	1	1	1	1	0.0218832563419128	1	1	2
FAM135A	5	No	N/A	No	1	0.726731695887844	1	1	0.524	1	1	1	1	1	1	1	1	1	1	0
PHRF1	11	No	N/A	No	1	1	1	1	0.211	1	1	1	1	1	1	1	0.164564958188573	1	1	0
FAM21A	11	No	N/A	No	1	0.662621284973564	8.33081025823e-06	1.917519e-21	0.834	0.0124480372331008	1	1	1	1	1	0.0003572	1	1	1	4
SPTLC3	5	No	N/A	No	1	1	1	1	0.789	1	1	1	1	1	1	1	1	1	1	0
TNKS	6	No	N/A	No	1	1	1	1	0.53	1	1	1	1	1	1	1	0.0710567033292995	1	1	0
ST7L	5	No	N/A	No	1	1	1	1	0.42	1	1	1	1	1	1	1	1	1	1	0
UBTF	6	No	N/A	No	1	1	1	1	0.898	1	1	1	1	1	1	1	1	1	1	0
SLC39A2	5	No	N/A	No	1	1	1	1	0.794	1	1	1	1	1	1	1	1	1	1	0
KIAA1549L	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SALL1	9	No	N/A	No	1	1	1	1	0.824	1	1	1	1	1	1	1	1	1	1	0
VAT1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.095083955694555	1	1	0
COPS6	6	No	N/A	No	1	0.413995760827711	1	1	0.275	1	1	1	1	1	1	1	1	1	1	0
SLC26A10	6	No	N/A	No	1	1	1	1	0.984	1	1	1	1	1	1	1	1	1	1	0
ZNF251	5	No	N/A	No	1	1	1	1	0.712	1	1	1	1	1	1	1	0.214971622411135	1	1	0
PGAP1	10	No	N/A	No	1	1	1	1	0.576	1	1	1	1	1	1	1	1	1	1	0
PAX5	5	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	0.0779	1	1	1	1	1	1	1	0.169600398110607	1	1	0
ALOX15B	5	No	N/A	No	1	1	1	1	0.458	1	1	1	1	1	1	1	1	1	1	0
CDYL	5	No	N/A	No	1	1	1	1	0.17	1	1	1	1	1	1	1	1	1	1	0
ZBTB40	8	No	N/A	No	1	1	1	1	0.274	1	1	1	1	1	1	1	1	1	1	0
RASGRP2	8	No	N/A	No	1	1	1	1	0.309	1	1	1	1	1	1	1	1	1	1	0
TBC1D2B	5	No	N/A	No	1	1	1	1	0.535	1	1	1	1	1	1	1	1	1	1	0
RBP3	9	No	N/A	No	1	1	1	1	0.708	1	1	1	1	1	1	1	1	1	1	0
AKAP12	11	No	N/A	No	1	0.86660110181283	1	1	0.854	1	1	1	1	1	1	1	0.0171349215344933	1	1	1
TTLL9	6	No	N/A	No	1	1	1	1	0.339	1	1	1	1	1	1	1	1	1	1	0
ZNF335	8	No	N/A	No	1	1	1	1	0.381	1	1	1	1	1	1	1	1	1	1	0
POLD2	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ORM2	6	No	N/A	No	1	1	1	1	0.386	1	1	1	1	1	1	1	1	1	1	0
EPB41L2	7	No	N/A	No	1	0.61693871298044	1	1	0.61	1	1	1	1	1	1	1	0.196126722037276	1	1	0
LILRA4	6	No	N/A	No	1	1	1	1	0.118	1	1	1	1	1	0.75848	1	1	1	1	0
HIRA	6	No	N/A	No	1	1	1	1	0.615	1	1	1	1	1	1	1	1	1	1	0
NCSTN	6	No	N/A	No	1	1	1	1	0.416	1	1	1	1	1	1	1	1	1	1	0
ATP2B1	14	No	N/A	No	1	0.602213567931336	1	1	0.267	1	1	1	1	1	0.998	1	0.174492482817333	1	1	0
GTPBP8	6	No	N/A	No	1	1	1	1	0.234	1	1	1	1	1	1	1	1	1	1	0
FAM5B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMB3	10	No	N/A	No	1	1	0.0771218813507	1	0.129	1	1	1	1	1	1	1	1	1	1	0
RAG1	7	No	N/A	No	1	1	1	1	0.0296	1	1	1	1	1	1	1	1	1	1	1
STAC	6	No	N/A	No	1	1	1	1	0.0362	1	1	1	1	1	1	1	1	1	1	1
ALCAM	5	No	N/A	No	1	1	1	1	0.695	1	1	1	1	1	1	1	1	1	1	0
FBN1	19	No	N/A	No	1	0.696861301486693	1	1	0.357	1	1	1	1	1	1	1	1	1	1	0
MYO16	15	No	N/A	No	1	1	1	1	0.206	1	1	1	1	1	1	1	1	1	1	0
TMC4	13	No	N/A	No	1	0.863487073174303	1	1	0.879	1	1	1	1	1	1	1	1	1	1	0
C16orf96	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SYT2	5	No	N/A	No	1	1	1	1	0.0331	1	1	1	1	1	1	1	1	1	1	1
CEP170	14	No	N/A	No	1	0.114893052982026	1	1	0.406	1	1	1	1	1	1	1	0.184663570478174	1	1	0
ZNF592	12	No	N/A	No	1	1	1	1	0.176	1	1	1	1	1	1	1	0.0929673520111404	1	1	0
GPRASP1	11	No	N/A	No	1	1	1	1	0.367	1	1	1	1	1	1	1	1	1	1	0
ITGAV	7	No	N/A	No	1	1	1	1	0.561	1	1	1	1	1	1	1	1	1	1	0
PIK3CB	9	No	N/A	No	1	0.689770506391713	1	1	0.388	1	1	1	1	1	0.97522	1	0.203997640682993	1	1	0
CAMK2D	5	No	N/A	No	1	0.0583661359408892	1	1	0.449	1	1	1	1	1	1	1	1	1	1	0
MAGEB1	14	No	N/A	No	1	1	1	1	0.23	1	1	1	1	1	1	1	1	1	1	0
LSM14B	7	No	N/A	No	1	1	1	1	0.69	1	1	1	1	1	1	1	1	1	1	0
GALNT8	5	No	N/A	No	1	1	1	1	0.228	1	1	1	1	1	1	1	1	1	1	0
