Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
PLXND1	5	No	N/A	No	1	1	1	1	0.72	1	1	1	1	1	1	1	1	1	1	0
SPG11	5	No	N/A	No	1	0.506973523224219	1	0.0009454878	0.578	1	1	1	1	1	1	1	1	1	1	1
ITSN2	11	No	N/A	No	1	0.921395241540402	1	1	0.719	0.239912487905587	1	1	1	1	1	1	0.143976775746163	1	1	0
ANKRD13D	5	No	N/A	No	1	1	1	1	0.219	1	1	1	1	1	1	1	1	1	1	0
ANK3	10	No	N/A	No	1	0.76283324069155	1	1	0.108	1	1	1	1	1	1	1	0.0170774805375435	1	1	1
PCDHGB7	19	No	N/A	No	1	1	1	1	0.465	1	1	1	1	1	1	1	1	1	1	0
PLEKHG4	7	No	N/A	No	1	1	1	1	0.964	1	1	1	1	1	1	1	1	1	1	0
UGT1A3	7	No	N/A	No	1	1	1	1	0.883	1	1	1	1	1	1	1	1	1	0.0006379166	1
BTBD7	6	No	N/A	No	1	0.161762828576876	1	1	0.205	1	1	1	1	1	1	1	1	1	1	0
BOD1L1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KRT15	5	No	N/A	No	1	0.165546524751989	1	1	0.709	1	1	1	1	1	1	1	1	1	1	0
SBDS	6	No	Unk	Other germline drivers in other tissues	1	1	1	1	0.658	1	1	1	1	1	1	1	1	1	1	0
RAI1	11	No	N/A	No	0.4080322	1	1	1	0.997	1	1	1	1	1	1	1	0.193813791440766	1	1	0
DHX29	6	No	N/A	No	1	1	1	1	0.989	1	1	1	1	1	1	1	1	1	1	0
PZP	5	No	N/A	No	1	1	1	1	0.682	1	1	1	1	1	1	1	1	1	1	0
MYH15	6	No	N/A	No	0.8414168	1	1	1	0.787	1	1	1	1	1	1	1	1	1	1	0
SRRT	8	No	N/A	No	1	1	1	1	0.124	1	1	1	1	1	1	1	0.0105767269542537	1	1	1
HECTD1	12	No	N/A	No	1	0.485814743502252	0.862765672493	1	0.558	1	1	1	1	1	1	1	1	1	1	0
IFT140	5	No	N/A	No	1	1	1	1	0.662	1	1	1	1	1	1	1	0.198650624054716	1	1	0
MRPS22	5	No	N/A	No	0.461578	0.930853093883591	1	1	0.92	1	1	1	1	1	1	1	1	1	1	0
NAA15	5	No	N/A	No	0.02656445	1	1	1	0.801	1	1	1	1	1	1	1	0.15957254909441	1	1	1
TRPV6	6	No	N/A	No	1	1	1	1	0.387	1	1	1	1	1	1	1	1	1	1	0
DYNC1H1	9	No	N/A	No	1	1	1	1	0.29	1	1	1	1	1	0.441	1	0.00181815140363497	1	1	1
SHROOM3	6	No	N/A	No	1	1	1	1	0.493	1	1	1	1	1	1	1	1	1	1	0
ANKHD1-EIF4EBP3	17	No	N/A	No	1	0.092456943823935	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPN21	6	No	N/A	No	1	0.453932216842938	1	1	0.929	1	1	1	1	1	1	1	1	1	1	0
ARID4A	6	No	N/A	No	0.2625037	0.636605318160994	1	1	0.988	1	1	1	1	1	1	1	0.0375650666559944	1	1	1
PIK3CB	5	No	N/A	No	1	1	1	1	0.246	1	1	1	1	1	1	1	1	1	1	0
RTN3	5	No	N/A	No	1	0.514688291620399	1	1	0.226	1	1	1	1	1	1	1	0.224062455027784	1	1	0
ZNF19	5	No	N/A	No	1	1	1	1	0.671	1	1	1	1	1	1	1	1	1	1	0
HECW1	7	No	N/A	No	1	1	1	1	0.681	1	1	1	1	1	1	1	1	1	1	0
DACH1	6	No	N/A	No	0.6387622	1	1	1	0.13	1	1	1	1	1	1	1	1	1	1	0
IGFLR1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BBS5	5	No	N/A	No	1	0.476756800404312	1	1	0.659	1	1	1	1	1	1	1	1	1	1	0
CENPP	6	No	N/A	No	1	1	1	1	0.631	1	1	1	1	1	1	1	1	1	1	0
RP11-458D21.5	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RXRG	6	No	N/A	No	0.1980449	1	1	1	0.798	1	1	1	1	1	1	1	0.199364927083772	1	1	0
DLGAP5	5	No	N/A	No	1	1	1	1	0.941	1	1	1	1	1	1	1	0.0945009129451808	1	1	0
CYP39A1	5	No	N/A	No	1	1	1	1	0.865	1	1	1	1	1	1	1	1	1	1	0
ZNF687	8	No	N/A	No	1	1	1	1.318823e-05	0.062	0.201906189753213	1	1	1	1	1	1	1	1	1	1
USH2A	14	No	N/A	No	1	1	1	1	0.896	1	1	1	1	1	1	1	1	1	1	0
CPT1B	6	No	N/A	No	1	0.615166203569749	1	1	0.876	1	1	1	1	1	1	1	1	1	1	0
ITGA4	7	No	N/A	No	0.01929406	0.976799265175077	1	1	0.57	1	1	1	1	1	0.372	1	1	1	1	1
TAB2	5	No	N/A	No	1	1	1	1	0.824	1	1	1	1	1	1	1	1	1	1	0
HIST1H3D	5	No	N/A	No	1	1	1	1	0.344	1	1	1	1	1	1	1	1	1	1	0
SCAPER	9	No	N/A	No	0.3297193	1	1	1	0.839	1	1	1	1	1	1	1	1	1	1	0
PTPN22	7	No	N/A	No	0.7626729	1	1	0.0005074705	0.745	1	1	1	1	1	1	1	0.139215599676402	1	1	1
IQCC	6	No	N/A	No	1	1	1	1	0.941	1	1	1	1	1	1	1	1	1	1	0
PRDM9	5	No	N/A	No	1	1	1	1	0.859	1	1	1	1	1	1	1	1	1	1	0
DCDC2B	5	No	N/A	No	1	1	1	1	0.577	1	1	1	1	1	1	1	1	1	1	0
HIST1H2BD	6	No	N/A	No	1	0.407567104110875	1	1	0.374	1	1	1	1	1	1	1	1	1	1	0
MED13	9	No	N/A	No	0.007075897	1	1	1	0.768	1	1	1	1	1	1	1	0.208420432895021	1	1	1
SIDT1	5	No	N/A	No	0.9899096	0.516818876162728	1	1	0.653	1	1	1	1	1	1	1	1	1	1	0
LCT	6	No	N/A	No	1	1	1	1	0.522	1	1	1	1	1	1	1	1	1	1	0
ACPT	5	No	N/A	No	1	1	1	1	0.936	1	1	1	1	1	1	1	1	1	1	0
CARD14	5	No	N/A	No	1	1	1	1	0.58	1	1	1	1	1	1	1	0.202856679463331	1	1	0
CNPPD1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYOF	5	No	N/A	No	1	1	1	1	0.362	1	1	1	1	1	1	1	1	1	1	0
THBS3	5	No	N/A	No	1	1	1	1	0.984	1	1	1	1	1	1	1	1	1	1	0
KCTD11	6	No	N/A	No	1	1	1	1	0.927	1	1	1	1	1	1	1	1	1	1	0
TPR	14	No	Unk	Other somatic drivers in other tissues	0.2590258	0.962526628858225	1	1	0.521	1	1	1	1	1	1	1	0.00182091699578261	1	1	1
AMER2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MRPS17	5	No	N/A	No	1	1	1	1	0.109	1	1	1	1	1	1	1	1	1	1	0
CHD1	8	No	N/A	No	0.2653453	0.469929798939137	1	1	0.72	1	1	1	1	1	1	1	0.177966103209143	1	1	0
WBP7	19	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DCHS2	7	No	N/A	No	1	1	1	1	0.546	1	1	1	1	1	1	1	1	1	1	0
WDR60	5	No	N/A	No	1	0.378754059079234	1	1	0.385	1	1	1	1	1	1	1	0.118886319254919	1	1	0
BDP1	10	No	N/A	No	0.8536058	0.519838901461578	1	1	0.614	1	1	1	1	1	1	1	1	1	1	0
HIPK3	5	No	N/A	No	1	1	1	1	0.935	1	1	1	1	1	1	1	0.125830518948005	1	1	0
VARS2	5	No	N/A	No	1	1	1	1	0.998	1	1	1	1	1	1	1	1	1	1	0
ZC3H14	5	No	N/A	No	1	0.954583323226323	1	1	0.17	1	1	1	1	1	1	1	1	1	1	0
ABCA1	6	No	N/A	No	1	1	1	1	0.337	1	1	1	1	1	1	1	1	1	1	0
AXL	5	No	N/A	No	1	1	1	1	0.138	1	1	1	1	1	1	1	1	1	1	0
TCEB3B	8	No	N/A	No	0.3182429	1	1	1	0.0609	1	1	1	1	1	1	1	1	1	1	0
ANAPC1	5	No	N/A	No	1	0.785030853077948	1	1	0.95	1	1	1	1	1	1	1	0.211034353986538	1	1	0
ANKRD13B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CACNA1D	5	No	OG	Missense somatic drivers in other tissues	1	0.981672483634856	1	1	0.446	1	1	1	1	1	1	1	1	1	1	0
USP8	5	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.769	1	1	1	1	1	1	1	0.0275293262395515	1	1	1
CCDC40	5	No	N/A	No	1	1	1	1	0.717	1	1	1	1	1	1	1	1	1	1	0
AC011484.1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BRIP1	7	No	TSG	Other germline drivers in other tissues	0.1636379	0.971669785068296	1	1	0.88	1	1	1	1	1	1	1	1	1	1	0
RTDR1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAT1	18	No	TSG	Missense somatic drivers in other tissues	5.300248e-05	1.66904063254884e-05	1	1	0.296	1	1	1	1	1	1	1	0.0107729084938021	1	1	3
NLRP3	5	No	N/A	No	1	1	1	1	0.0225	1	1	1	1	1	1	1	1	1	1	1
TJP2	5	No	N/A	No	1	0.665639080795789	1	1	0.146	1	1	1	1	1	1	1	1	1	1	0
MYO16	10	No	N/A	No	0.01859624	1	1	1	0.575	1	1	1	1	1	1	1	1	1	1	1
IGF2R	5	No	N/A	No	1	0.863032300582447	1	1	0.228	1	1	1	1	1	1	1	0.144825313375771	1	1	0
LPHN1	5	No	N/A	No	1	0.607644877135509	1	1	0.412	1	1	1	1	1	1	1	1	1	1	0
IVNS1ABP	5	No	N/A	No	1	0.527461610999143	1	1	0.834	1	1	1	1	1	1	1	1	1	1	0
RP3-402G11.5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNH4	6	No	N/A	No	1	1	1	1	0.173	1	1	1	1	1	1	1	1	1	1	0
CDC6	5	No	N/A	No	1	0.621062599547166	1	1	0.46	1	1	1	1	1	1	1	1	1	1	0
INO80B	6	No	N/A	No	1	1	1	1	0.57	1	1	1	1	1	1	1	1	1	1	0
CAMK2G	6	No	N/A	No	1	1	1	1	0.031	1	1	1	1	1	1	1	1	1	1	1
SGK223	5	No	N/A	No	1	1	1	1	0.177	1	1	1	1	1	1	1	1	1	1	0
XYLB	5	No	N/A	No	0.7042023	1	1	1	0.185	1	1	0.004764922	0.00475887	0.016	0.978651	1	1	1	1	3
ACHE	7	No	N/A	No	1	1	1	1	0.11	1	1	1	1	1	1	1	1	1	1	0
ZCCHC8	6	No	Unk	Other somatic drivers in other tissues	0.0716901	0.348357257994119	1	1	0.599	1	1	1	1	1	1	1	0.0877867845972874	1	1	0
ELAVL4	5	No	N/A	No	1	1	1	1	0.16	1	1	1	1	1	1	1	1	1	1	0
TUBB3	10	No	N/A	No	1	1	1	1	0.114	1	1	1	1	1	0.8344	1	1	1	1	0
EPM2AIP1	5	No	N/A	No	1	0.648985436666899	1	1	0.132	1	1	1	1	1	1	1	1	1	1	0
NSD1	9	No	Unk	Other somatic drivers in other tissues	1	0.740697051544954	1	1	0.741	1	1	1	1	1	1	1	1	1	1	0
LINS	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IPO13	7	No	N/A	No	1	0.0880726469169647	1	1	0.0663	1	1	1	1	1	1	1	1	1	1	0
ZNF574	5	No	N/A	No	0.8187984	0.994657162119424	1	1	0.446	1	1	1	1	1	1	1	1	1	1	0
MYCBP2	10	No	N/A	No	1	0.707166363375931	1	1	0.945	1	1	1	1	1	1	1	0.0848728119183305	1	1	0
PI4KB	9	No	N/A	No	1	0.987512197320098	1	1	0.854	1	1	1	1	1	1	1	1	1	1	0
KIAA1217	7	No	N/A	No	1	0.0966877221511337	1	1	0.0143	1	1	1	1	1	1	1	1	1	1	1
FMO2	5	No	N/A	No	1	1	1	1	0.8	1	1	1	1	1	0.860203	1	1	1	1	0
ABL1	5	No	OG	Missense somatic drivers in other tissues	1	1	1	1	0.49	1	1	1	1	1	1	1	0.150574098995955	1	1	0
ANKRD12	6	No	N/A	No	0.236301	0.58788228593761	0.439966186491	1	0.888	1	1	1	1	1	1	1	0.0146634656168864	1	1	1
USP21	5	No	N/A	No	1	1	1	1	0.543	1	1	1	1	1	1	1	0.110526550308432	1	1	0
ZNF513	8	No	N/A	No	0.1167349	0.0148549024757961	1	1	0.608	1	1	1	1	1	1	1	1	1	1	1
SLC38A2	5	No	N/A	No	0.8613011	1	1	1	0.243	1	1	1	1	1	1	1	1	1	1	0
MUC5B	10	No	N/A	No	1	1	1	1	0.996	1	1	1	1	1	1	1	1	1	1	0
EZR	7	No	OG	Other somatic drivers in other tissues	1	0.0551966197593933	1	1	0.906	1	1	1	1	1	1	1	0.140785835262097	1	1	0
TSC1	11	Yes	TSG	Missense somatic drivers in matching tissue	1.350845e-11	8.81951803255454e-10	1	1	0.184	1	1	1	1	1	1	1	1	1	1	2
TMEM132D	5	No	N/A	No	1	1	1	1	0.349	1	1	1	1	1	1	1	0.0678447135809999	1	1	0
COL5A2	6	No	N/A	No	0.2590258	1	1	1	0.944	1	1	1	1	1	1	1	1	1	1	0
GBF1	8	No	N/A	No	1	0.307771847578915	1	1	0.484	1	1	1	1	1	1	1	1	1	1	0
TMED6	6	No	N/A	No	0.6262843	1	1	1	0.536	1	1	1	1	1	1	1	1	1	1	0
NLRC5	5	No	N/A	No	1	1	1	1	0.807	1	1	1	1	1	1	1	1	1	1	0
PSMC2	8	No	N/A	No	1	0.899356895775245	1	1	0.581	1	1	1	1	1	1	1	0.0886147770136137	1	1	0
PTPRB	5	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	0.00951	1	1	1	1	1	1	1	1	1	1	1
PMEL	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PITPNM1	6	No	N/A	No	1	0.961474615994069	1	1	0.633	1	1	1	1	1	1	1	0.0622492748411473	1	1	0
PTCD1	5	No	N/A	No	1	1	1	1	0.972	1	1	1	1	1	1	1	1	1	1	0
FLNB	6	No	N/A	No	1	1	1	1	0.365	1	1	1	1	1	1	1	0.0346414567242846	1	1	1
GNA13	5	No	N/A	No	0.163907	0.0388195042581939	1	1	0.714	1	1	1	1	1	1	1	0.034335813349194	1	1	2
LAMB2	5	No	N/A	No	1	0.20641019770689	1	1	0.0221	1	1	1	1	1	1	1	1	1	1	1
ATM	20	No	TSG	Missense somatic drivers in other tissues	1.640383e-07	0.142854859391086	0.926431517665	1	0.0366	1	1	1	1	1	1	1	1	1	1	2
SHANK1	7	No	N/A	No	1	1	1	1	0.517	1	1	1	1	1	1	1	1	1	1	0
CELSR1	9	No	N/A	No	1	0.899560248219183	1	1	0.834	1	1	1	1	1	1	1	1	1	1	0
SLCO1B7	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AKAP9	15	No	OG	Other somatic drivers in other tissues	1	0.461881147637362	1	1	0.783	1	1	1	1	1	1	1	1	1	1	0
MSH3	5	No	N/A	No	1	1	1	1	0.537	1	1	1	1	1	1	1	1	1	1	0
KIF26B	5	No	N/A	No	1	1	1	1	0.995	1	1	1	1	1	1	1	1	1	1	0
RBBP6	7	No	N/A	No	1	0.41100554742373	1	1	0.208	1	1	1	1	1	1	1	1	1	1	0
ZNF626	7	No	N/A	No	0.08344411	1	0.665839508112	1	0.082	1	1	1	1	1	1	1	1	1	1	0
PPRC1	10	No	N/A	No	1	0.548844427353201	1	1	0.281	1	1	1	1	1	1	1	0.140878444746743	1	1	0
HRAS	6	No	OG	Missense somatic drivers in other tissues	3.599268e-05	0.0474347272403292	0.439966186491	1	0.039	1	0.000683680943674395	1	1	1	0.00119937	1	1	1	1	5
MAPK8IP3	6	No	N/A	No	1	1	1	1	0.0807	1	1	1	1	1	1	1	1	1	1	0
PCDHGB6	23	No	N/A	No	1	1	1	1	0.389	1	1	1	1	1	1	1	1	1	1	0
MOGS	7	No	N/A	No	1	1	1	1	0.81	1	1	1	1	1	1	1	1	1	1	0
ZNF814	5	No	N/A	No	1	0.990937711170757	1.09508213082e-06	1	0.287	1	1	1	1	1	1	0.003968	1	1	1	2
POP1	5	No	N/A	No	1	1	1	1	0.607	1	1	1	1	1	1	1	0.181844997840546	1	1	0
PLXNB3	5	No	N/A	No	1	0.615166203569749	1	1	0.384	1	1	1	1	1	1	1	1	1	1	0
EIF3A	7	No	N/A	No	1	0.208987237742565	1	1	0.442	1	1	1	1	1	1	1	1	1	1	0
CHD5	5	No	N/A	No	1	1	1	1	0.209	1	1	1	1	1	1	1	1	1	1	0
COL5A1	8	No	N/A	No	1	1	1	1	0.737	1	1	1	1	1	0.760308	1	1	1	1	0
CCNB3	5	No	N/A	No	1	1	1	1	0.234	1	1	1	1	1	1	1	1	1	1	0
MAP4K2	8	No	N/A	No	1	0.425263282697868	1	1	0.775	1	1	1	1	1	1	1	1	1	1	0
DNAH1	12	No	N/A	No	1	1	1	1	0.631	1	1	1	1	1	0.463273	1	1	1	1	0
DHRS11	5	No	N/A	No	1	1	1	1	0.482	1	1	1	1	1	1	1	1	1	1	0
MED15	5	No	N/A	No	1	0.353425777259764	1	1	0.757	1	1	1	1	1	1	1	1	1	1	0
NOP14	6	No	N/A	No	0.587303	0.386156100470837	1	1	0.7	1	1	1	1	1	1	1	1	1	1	0
ROM1	5	No	N/A	No	1	1	1	1	0.704	1	1	1	1	1	1	1	1	1	1	0
EPHA5	5	No	N/A	No	0.3355677	1	1	1	0.168	1	1	1	1	1	1	1	1	1	1	0
RNF31	10	No	N/A	No	1	1	1	1	0.746	1	1	1	1	1	1	1	0.107983701515204	1	1	0
TLL2	6	No	N/A	No	1	1	1	1	0.857	1	1	1	1	1	1	1	1	1	1	0
TUBG2	5	No	N/A	No	1	1	1	1	0.342	1	1	1	1	1	1	1	1	1	1	0
DDX42	6	No	N/A	No	1	0.669246520494704	1	1	0.944	1	1	1	1	1	1	1	0.0102817120855106	1	1	1
UNC79	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MPHOSPH10	5	No	N/A	No	1	0.301278505083963	1	1	0.83	1	1	1	1	1	1	1	1	1	1	0
DDI2	6	No	N/A	No	1	1	1	1	0.553	1	1	1	1	1	1	1	0.0933204998200475	1	1	0
BBS1	12	No	N/A	No	1	0.520638867851182	1	1	0.616	1	1	1	1	1	1	1	0.134584245432548	1	1	0
PLAUR	6	No	N/A	No	0.6426255	0.545658899117676	1	1	0.631	1	1	1	1	1	1	1	1	1	1	0
TCTEX1D4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZXDC	6	No	N/A	No	0.9726107	0.288891245925397	1	1	0.685	1	1	1	1	1	1	1	1	1	1	0
KDM6B	7	No	N/A	No	1	1	1	1	0.642	1	1	1	1	1	1	1	1	1	1	0
ELP2	6	No	N/A	No	1	1	1	1	0.892	1	1	1	1	1	1	1	1	1	1	0
KRI1	7	No	N/A	No	1	1	1	1	0.887	1	1	1	1	1	1	1	1	1	1	0
AMER1	5	No	TSG	Missense somatic drivers in other tissues	1	0.0821737255427825	0.439966186491	1	1	1	1	1	1	1	1	1	1	1	1	0
CENPE	6	No	N/A	No	1	1	1	1	0.298	1	1	1	1	1	1	1	1	1	1	0
OBSCN	10	No	N/A	No	1	1	1	1	0.893	0.835737938225201	1	1	1	1	1	1	1	1	1	0
